,name,lat,lng,address,type
580,예은동물병원,37.4923809,127.0400194,서울특별시 강남구 역삼동,위탁관리업
581,아지원,37.5236374,127.0509536,서울특별시 강남구 청담동,위탁관리업
582,봉브라더스,37.5202946,127.0359457,서울특별시 강남구 논현동,위탁관리업
583,24시스마트동물병원(신사본점),37.5206602,127.0299781,서울특별시 강남구 신사동,위탁관리업
584,대치성심동물병원,37.49345599999999,127.0597594,서울특별시 강남구 대치동,위탁관리업
585,개러리아,37.5144315,127.0429213,서울특별시 강남구 삼성동,위탁관리업
586,압구정메이트동물병원,37.5281518,127.0377982,서울특별시 강남구 신사동,위탁관리업
587,대치수동물병원,37.4952087,127.0645006,서울특별시 강남구 대치동,위탁관리업
588,선릉동물병원,37.5068489,127.0476866,서울특별시 강남구 역삼동,위탁관리업
589,청담아이윌동물병원,37.5196064,127.0491924,서울특별시 강남구 청담동,위탁관리업
590,퍼피즌동물병원,37.5121535,127.0439095,서울특별시 강남구 삼성동,위탁관리업
591,봄사랑동물병원,37.5320757,127.0284556,서울특별시 강남구 압구정동,위탁관리업
592,Kindergarten for dog,37.5235096,127.0297941,서울특별시 강남구 논현동,위탁관리업
593,주식회사 중앙동물메디컬센터,37.5098484,127.0414372,서울특별시 강남구 논현동,위탁관리업
594,가로수동물병원,37.5243111,127.0234993,서울특별시 강남구 신사동,위탁관리업
595,닥터그레이동물병원,37.4885335,127.0520866,서울특별시 강남구 도곡동,위탁관리업
596,라라캣,37.4955776,127.0339169,서울특별시 강남구 역삼동,위탁관리업
597,까르텔,37.5201638,127.0201862,서울특별시 강남구 신사동,위탁관리업
598,퍼플퍼피,37.5239142,127.0245396,서울특별시 강남구 신사동,위탁관리업
599,두젠틀(DOGENTLE),37.5040863,127.0358013,서울특별시 강남구 역삼동,위탁관리업
600,치료멍멍동물병원,37.522319,127.0351874,서울특별시 강남구 신사동,위탁관리업
601,강남강아지,37.4993527,127.0428502,서울특별시 강남구 역삼동,위탁관리업
602,아지케어,37.5074387,127.0273996,서울특별시 강남구 논현동,위탁관리업
603,멍멍스토리,37.5082866,127.027185,서울특별시 강남구 논현동,위탁관리업
604,퍼피스쿨,37.5136773,127.0618982,서울특별시 강남구 삼성동,위탁관리업
605,캣틀리에,37.5050478,127.059389,서울특별시 강남구 대치동,위탁관리업
606,힐링몽,37.4901502,127.1274276,서울특별시 송파구 문정동,위탁관리업
607,위드멍,37.500024,127.1107646,서울특별시 송파구 석촌동,위탁관리업
608,엘동물병원,37.5086171,127.1340049,서울특별시 송파구 오금동,위탁관리업
609,패밀리앤퍼피,37.500102,127.1472175,서울특별시 송파구 마천동,위탁관리업
610,비숑 테네리페,37.4851331,127.1238462,서울특별시 송파구 문정동,위탁관리업
611,몽타운,37.4889676,127.1244482,서울특별시 송파구 문정동,위탁관리업
612,개님살롱레이크사이드,37.5063065,127.0993807,서울특별시 송파구 석촌동,위탁관리업
613,도그와트,37.5089734,127.0843594,서울특별시 송파구 석촌동,위탁관리업
614,하우독,37.5095674,127.11296,서울특별시 송파구 송파동,위탁관리업
615,돌봄앤아카데미,37.4863819,127.1242488,서울특별시 송파구 방이동,위탁관리업
616,하리네 쉼터 잠실점,37.5097431,127.1030184,서울특별시 송파구 석촌동,위탁관리업
617,THE 발라당호텔,37.5020888,127.0888261,서울특별시 송파구 삼전동,위탁관리업
618,펫살롱 헤아림,37.5053108,127.093604,서울특별시 송파구 방이동,위탁관리업
619,동물병원알루,37.4817094,127.1220141,서울특별시 송파구 문정동,위탁관리업
620,야옹아멍멍해봐 송파위례점,37.48747669999999,127.1426889,서울특별시 송파구 거여동,위탁관리업
621,멍멍멍,37.4988351,127.1179172,서울특별시 송파구 가락동,위탁관리업
622,시바스럽,37.5105555,127.1217155,서울특별시 송파구 방이동,위탁관리업
623,킨더독,37.50385,127.0872676,서울특별시 송파구 잠실동,위탁관리업
624,애플애견샵,37.5109187,127.109925,서울특별시 송파구 송파동,위탁관리업
625,퍼피파우더룸,37.5074043,127.0877164,서울특별시 송파구 잠실동,위탁관리업
626,안다캔넬,37.5105555,127.1217155,서울특별시 송파구 방이동,위탁관리업
627,도그멍,37.5463194,127.1346938,서울특별시 송파구 마천동,위탁관리업
628,멍얀트리,37.4852608,127.1230227,서울특별시 송파구 문정동,위탁관리업
629,펫프랜드,37.5102454,127.0850124,서울특별시 송파구 잠실동,위탁관리업
630,아망도그플레이스,37.4942226,127.1425091,서울특별시 송파구 거여동,위탁관리업
631,MM애견공방,37.505332,127.0852533,서울특별시 송파구 잠실동,위탁관리업
632,문정힐스동물병원,37.4840951,127.1239001,서울특별시 송파구 문정동,위탁관리업
633,밸리스 LAB 반려동물 생활연구소,37.5074561,127.0838819,서울특별시 송파구 잠실동,위탁관리업
634,샤인동물메디컬센터,37.5068137,127.1061372,서울특별시 송파구 송파동,위탁관리업
635,두리동물병원,37.499102,127.1534481,서울특별시 송파구 마천동,위탁관리업
636,우다닥고양이호텔,37.50198100000001,127.098596,서울특별시 송파구 석촌동,위탁관리업
637,멍돌하우스,37.4885328,127.1241434,서울특별시 송파구 문정동,위탁관리업
638,펫가든 동물병원,37.4967406,127.1367616,서울특별시 송파구 문정동,위탁관리업
639,씨밀레 동물병원,37.5285138,127.1168018,서울특별시 송파구 풍납동,위탁관리업
640,행복한우리아이 동물병원,37.5068554,127.09316,서울특별시 송파구 삼전동,위탁관리업
641,꿈이크는 동물병원,37.50683360000001,127.0799699,서울특별시 송파구 잠실동,위탁관리업
642,더샵동물메디컬센터,37.5179896,127.1055895,서울특별시 송파구 신천동,위탁관리업
643,종합동물병원 펫토피아,37.5082944,127.1166521,서울특별시 송파구 방이동,위탁관리업
644,돌봄,37.5099837,127.0795138,서울특별시 송파구 잠실동,위탁관리업
645,한양동물병원,37.50323940000001,127.1134581,서울특별시 송파구 송파동,위탁관리업
646,송파데일리동물병원,37.48302870000001,127.1277222,서울특별시 송파구 문정동,위탁관리업
647,라임동물병원,37.5108776,127.1188738,서울특별시 송파구 방이동,위탁관리업
648,유앤동물병원,37.5096501,127.1273296,서울특별시 송파구 오금동,위탁관리업
649,온마음 동물메디컬센터,37.4945354,127.1419084,서울특별시 송파구 거여동,위탁관리업
650,웰니스동물병원 롯데월드점,37.5112348,127.0980274,서울특별시 송파구 잠실동,위탁관리업
651,25시 펫샵,37.5055165,127.0894048,서울특별시 송파구 삼전동,위탁관리업
652,송파바로동물병원,37.48302870000001,127.1277222,서울특별시 송파구 문정동,위탁관리업
653,이룸동물병원,37.5011267,127.0970647,서울특별시 송파구 석촌동,위탁관리업
654,잔다냥 강동점,37.5340718,127.1214342,서울특별시 송파구 풍납동,위탁관리업
655,송파스마일동물병원,37.4840951,127.1239001,서울특별시 송파구 문정동,위탁관리업
656,위드펫,37.5054331,127.0848497,서울특별시 송파구 잠실동,위탁관리업
657,잠실베스트동물메디컬센터,37.50492620000001,127.0973953,서울특별시 송파구 석촌동,위탁관리업
658,멍찌네하우스,37.4951713,127.1265098,서울특별시 송파구 가락동,위탁관리업
659,보리네 펫하우스,37.5043064,127.1141939,서울특별시 송파구 송파동,위탁관리업
660,펫도그 애견스쿨,37.4837192,127.129973,서울특별시 송파구 문정동,위탁관리업
661,맡김,37.507466,127.0800943,서울특별시 송파구 잠실동,위탁관리업
662,몰리스 놀이터/호텔,37.4851331,127.1238462,서울특별시 송파구 문정동,위탁관리업
663,연동물병원,37.5120643,127.0824157,서울특별시 송파구 잠실동,위탁관리업
664,제이코코(J co co),37.4773867,127.1285282,서울특별시 송파구 장지동,위탁관리업
665,에버펫동물병원,37.4967406,127.1367616,서울특별시 송파구 가락동,위탁관리업
666,제니펫하우스,37.5325623,127.1192286,서울특별시 송파구 풍납동,위탁관리업
667,루시몽,37.5021671,127.1360643,서울특별시 송파구 오금동,위탁관리업
668,퍼피월드,37.49754739999999,127.1438723,서울특별시 송파구 거여동,위탁관리업
669,우다닥고양이호텔,37.50198100000001,127.098596,서울특별시 송파구 석촌동,위탁관리업
670,제제네 멍치원,37.5463194,127.1346938,서울특별시 강동구 천호동,위탁관리업
671,뭉스벨리,37.5380754,127.1266728,서울특별시 강동구 천호동,위탁관리업
672,늘사랑동물병원,37.5544909,127.1433265,서울특별시 강동구 명일동,위탁관리업
673,(주)에듀펫,37.5597228,127.1706374,서울특별시 강동구 고덕동,위탁관리업
674,(주) 한국어질리티연합(카페어질리티),37.527359,127.1356019,서울특별시 강동구 성내동,위탁관리업
675,펫트리동물의료센터,37.53429879999999,127.1359586,서울특별시 강동구 길동,위탁관리업
676,개즈니랜드,37.5272992,127.1329733,서울특별시 강동구 성내동,위탁관리업
677,미소펫,37.5398238,127.1411113,서울특별시 강동구 길동,위탁관리업
678,개이쁘다,37.55178290000001,127.1354908,서울특별시 강동구 암사동,위탁관리업
679,한강 펫케어센터 강동점,37.5440055,127.1212667,서울특별시 강동구 천호동,위탁관리업
680,멍멍이냥 강아지분양,37.5414614,127.1416617,서울특별시 강동구 천호동,위탁관리업
681,깐쵸네 명일점,37.5546516,127.1557517,서울특별시 강동구 명일동,위탁관리업
682,깐쵸네 애견서비스,37.5482804,127.1527408,서울특별시 강동구 고덕동,위탁관리업
683,강동24시 SKY 동물의료센터,37.53429879999999,127.1359586,서울특별시 강동구 성내동,위탁관리업
684,올바른동물병원,37.55150769999999,127.1277099,서울특별시 강동구 암사동,위탁관리업
685,코코펫,37.5325848,127.1233378,서울특별시 강동구 성내동,위탁관리업
686,노랑강아지,37.5389735,127.1304107,서울특별시 강동구 천호동,위탁관리업
687,마리스동물의료센터,37.5540272,127.1292084,서울특별시 강동구 암사동,위탁관리업
688,스마트 동물병원,37.55451350000001,127.1375202,서울특별시 강동구 암사동,위탁관리업
689,애견샵서울리버티벨,37.531707,127.1381235,서울특별시 강동구 둔촌동,위탁관리업
690,돌봄 동물병원,37.5519713,127.1279048,서울특별시 강동구 암사동,위탁관리업
691,씨티독 도심속의 강아지,37.5372573,127.1259738,서울특별시 강동구 성내동,위탁관리업
692,둔촌동물병원,37.5298053,127.1365795,서울특별시 강동구 성내동,위탁관리업
693,멍뭉네 이발관,37.5580974,127.1450851,서울특별시 강동구 고덕동,위탁관리업
694,고래힐 동물병원,37.5583657,127.1510413,서울특별시 강동구 고덕동,위탁관리업
695,내품에동물병원,37.534564,127.135634,서울특별시 강동구 성내동,위탁관리업
696,방주동물의료센터,37.5224484,127.1336562,서울특별시 강동구 성내동,위탁관리업
697,미드미 동물의료센터,37.547239,127.1436574,서울특별시 강동구 명일동,위탁관리업
698,동물병원 공감,37.5492368,127.1434387,서울특별시 강동구 천호동,위탁관리업
699,가람동물병원,37.5290014,127.1242079,서울특별시 강동구 성내동,위탁관리업
700,AMI PET CONSULT,37.4969641,126.5551105,인천광역시 중구 중산동,위탁관리업
701,독존,37.4427112,126.4304335,인천광역시 중구 남북동,위탁관리업
702,마당개 놀이터,37.4910937,126.5775408,인천광역시 중구 중산동,위탁관리업
703,멜리애견유치원,37.4917495,126.5368275,인천광역시 중구 중산동,위탁관리업
704,봉쥬르멍멍,37.4722539,126.4688958,인천광역시 중구 운서동,위탁관리업
705,견과류,37.5136961,126.5145796,인천광역시 중구 운북동,위탁관리업
706,다모아유통,37.518947,126.5031665,인천광역시 중구 운북동,위탁관리업
707,러블리독,37.5331576,126.7335607,인천광역시 중구 중산동,위탁관리업
708,멍시앙,37.4596212,126.3720593,인천광역시 중구 을왕동,위탁관리업
709,나의 코코,37.5082504,126.527757,인천광역시 중구 운북동,위탁관리업
710,캐리어 끄는 댕댕이,37.4513142,126.4137671,인천광역시 중구 남북동,위탁관리업
711,훈트가르텐,37.4969641,126.5551105,인천광역시 중구 중산동,위탁관리업
712,개인플레이,37.4863716,126.5402333,인천광역시 중구 운남동,위탁관리업
713,독독,37.4591255,126.4013472,인천광역시 중구 남북동,위탁관리업
714,펫38도씨,37.4940413,126.5444577,인천광역시 중구 운남동,위탁관리업
715,우프우프,37.6330079,126.8326203,인천광역시 중구 중산동,위탁관리업
716,숲속 동물병원,37.4969641,126.5551105,인천광역시 중구 중산동,위탁관리업
717,A.N.D (에이앤디),37.5010436,126.5387417,인천광역시 중구 운남동,위탁관리업
718,놀러가개? 나도놀개!,37.4917495,126.5368275,인천광역시 중구 운남동,위탁관리업
719,클래시 독스,37.4818959,126.6474546,인천광역시 동구 송림동,위탁관리업
720,개간지,37.4720767,126.6497713,인천광역시 동구 송림동,위탁관리업
721,뽀뽀숑도그,37.4799109,126.6286641,인천광역시 동구 화수동,위탁관리업
722,힐링 펫 카페,37.4765599,126.6336309,인천광역시 동구 송현동,위탁관리업
723,멍살롱,37.4785867,126.6315645,인천광역시 동구 화평동,위탁관리업
724,펫？(#)시티,37.4566475,126.6411148,인천광역시 미추홀구 용현동,위탁관리업
725,와우바우 코퍼레이션,37.451788,126.6643615,인천광역시 미추홀구 용현동,위탁관리업
726,개떼라떼,37.4713262,126.6635653,인천광역시 미추홀구 도화동,위탁관리업
727,봉봉애견카페호텔,37.463613,126.6458269,인천광역시 미추홀구 숭의동,위탁관리업
728,신나개놀개,37.4474348,126.649822,인천광역시 미추홀구 용현동,위탁관리업
729,댕댕아야옹,37.4376286,126.6850294,인천광역시 미추홀구 문학동,위탁관리업
730,포인트동물의료센터,37.4557025,126.6407797,인천광역시 미추홀구 용현동,위탁관리업
731,개좋아,37.4713262,126.6635653,인천광역시 미추홀구 도화동,위탁관리업
732,펫커트랜드,37.4506855,126.6816411,인천광역시 미추홀구 주안동,위탁관리업
733,그로우펫,37.4599036,126.6776407,인천광역시 미추홀구 주안동,위탁관리업
734,멍뭉이애견샵,37.4573265,126.6463743,인천광역시 미추홀구 용현동,위탁관리업
735,러브펫동물병원,37.5035125,126.7550458,인천광역시 미추홀구 주안동,위탁관리업
736,어바웃펫,37.4483075,126.6874522,인천광역시 미추홀구 주안동,위탁관리업
737,개조아,37.4607657,126.651098,인천광역시 미추홀구 숭의동,위탁관리업
738,학익동물병원,37.4419117,126.6629924,인천광역시 미추홀구 학익동,위탁관리업
739,동그리멍,37.4713262,126.6635653,인천광역시 미추홀구 도화동,위탁관리업
740,개쩔개,37.4513327,126.6332818,인천광역시 미추홀구 용현동,위탁관리업
741,애견스토리,37.4449733,126.6785251,인천광역시 미추홀구 주안동,위탁관리업
742,멍튜브,37.4565562,126.6845807,인천광역시 미추홀구 주안동,위탁관리업
743,오키독,37.463613,126.6458269,인천광역시 미추홀구 숭의동,위탁관리업
744,바른동물병원,37.4428827,126.6636836,인천광역시 미추홀구 학익동,위탁관리업
745,Dear Johny,37.4565562,126.6845807,인천광역시 미추홀구 주안동,위탁관리업
746,버블멍,37.4638288,126.6561319,인천광역시 미추홀구 숭의동,위탁관리업
747,아이러브펫AC,37.4523063,126.6386382,인천광역시 미추홀구 용현동,위탁관리업
748,똥개이발소,37.4629504,126.6449269,인천광역시 미추홀구 숭의동,위탁관리업
749,펫앤펫,37.4565562,126.6845807,인천광역시 미추홀구 주안동,위탁관리업
750,우리집 강아지,37.454534,126.6690404,인천광역시 미추홀구 주안동,위탁관리업
751,러블리 강아지,37.4692579,126.6502412,인천광역시 미추홀구 숭의동,위탁관리업
752,파리 애견스타일,37.4390844,126.6741211,인천광역시 미추홀구 학익동,위탁관리업
753,이쁜강아지,37.4373343,126.6842506,인천광역시 미추홀구 문학동,위탁관리업
754,캣썸플레이스,37.4628421,126.6816379,인천광역시 미추홀구 주안동,위탁관리업
755,오월펫,37.4669769,126.6557251,인천광역시 미추홀구 도화동,위탁관리업
756,강아지 친구,37.4573265,126.6463743,인천광역시 미추홀구 용현동,위탁관리업
757,아지세상(애견？),37.4595812,126.6776792,인천광역시 미추홀구 주안동,위탁관리업
758,똥개마을,37.4563353,126.6387607,인천광역시 미추홀구 용현동,위탁관리업
759,아라종합동물병원,37.4637912,126.6777102,인천광역시 미추홀구 주안동,위탁관리업
760,꿈꾸는강아지,37.4444502,126.6936356,인천광역시 미추홀구 관교동,위탁관리업
761,펫앤펫 인천점 강아지의 모든것,37.4025983,126.7210955,인천광역시 미추홀구 주안동,위탁관리업
762,하이포우(hipaw),37.388138,126.6432854,인천광역시 연수구 송도동,위탁관리업
763,퍼피도레미(PUPPY DOREMI),37.3839118,126.6438546,인천광역시 연수구 송도동,위탁관리업
764,요미와 친구들,37.3719633,126.6772238,인천광역시 연수구 송도동,위탁관리업
765,댕댕쓰,37.4273412,126.6582119,인천광역시 연수구 옥련동,위탁관리업
766,콩순이네 애견 미용실,37.4685853,126.6305486,인천광역시 연수구 선학동,위탁관리업
767,아름다운동물병원,37.3750395,126.6535338,인천광역시 연수구 송도동,위탁관리업
768,88 개발소,37.3839118,126.6438546,인천광역시 연수구 송도동,위탁관리업
769,도그트리,37.4001714,126.6378289,인천광역시 연수구 옥련동,위탁관리업
770,아소비 퍼피스,37.400886,126.6386,인천광역시 연수구 송도동,위탁관리업
771,개편한세상,37.4628323,126.7089045,인천광역시 연수구 연수동,위탁관리업
772,바로나도(송도점),37.380359,126.6601247,인천광역시 연수구 송도동,위탁관리업
773,우리집강아지,37.400886,126.6386,인천광역시 연수구 송도동,위탁관리업
774,"호텔,멍",37.4248929,126.6826808,인천광역시 연수구 청학동,위탁관리업
775,별다섯 개,37.3831605,126.6424611,인천광역시 연수구 송도동,위탁관리업
776,야옹아놀자,37.4201179,126.6797687,인천광역시 연수구 연수동,위탁관리업
777,멍멍으르렁컹컹 부대찌개,37.4189405,126.6786642,인천광역시 연수구 연수동,위탁관리업
778,라파엘동물병원,37.3966604,126.6470747,인천광역시 연수구 송도동,위탁관리업
779,몽몽드(mon mon de),37.4255076,126.6981914,인천광역시 연수구 선학동,위탁관리업
780,고양이 호텔 듀이(DEWEY),37.3839118,126.6438546,인천광역시 연수구 송도동,위탁관리업
781,사랑스럽개,37.4273412,126.6582119,인천광역시 연수구 옥련동,위탁관리업
782,버블멍,37.4248929,126.6826808,인천광역시 연수구 연수동,위탁관리업
783,"언제나,너와",37.4068541,126.6697545,인천광역시 연수구 동춘동,위탁관리업
784,소중한 개,37.427988,126.649272,인천광역시 연수구 옥련동,위탁관리업
785,주주 동물병원,37.3910848,126.6480396,인천광역시 연수구 송도동,위탁관리업
786,아프리카 동물병원,37.4273517,126.6565048,인천광역시 연수구 옥련동,위탁관리업
787,숑숑 그루밍,37.3839118,126.6438546,인천광역시 연수구 송도동,위탁관리업
788,디오 동물병원,37.3839118,126.6438546,인천광역시 연수구 송도동,위탁관리업
789,시바나라,37.3982181,126.651932,인천광역시 연수구 송도동,위탁관리업
790,미라클 동물병원,37.3943319,126.647307,인천광역시 연수구 송도동,위탁관리업
791,24시 송도힐 동물메디컬센터,37.3962597,126.6519309,인천광역시 연수구 송도동,위탁관리업
792,커멍베이비,37.4163941,126.6757628,인천광역시 연수구 청학동,위탁관리업
793,웰 동물병원,37.4145858,126.6758454,인천광역시 연수구 청학동,위탁관리업
794,블루큐브,37.4156783,126.680756,인천광역시 연수구 연수동,위탁관리업
795,멍쮸,37.4252849,126.6824798,인천광역시 연수구 연수동,위탁관리업
796,사랑이넘치는 동물병원,37.3943319,126.647307,인천광역시 연수구 송도동,위탁관리업
797,루루 반려견,37.396527,126.6498481,인천광역시 연수구 송도동,위탁관리업
798,(주)이마트 연수점,37.4042698,126.6811747,인천광역시 연수구 동춘동,위탁관리업
799,러블리펫,37.4214817,126.6526356,인천광역시 연수구 옥련동,위탁관리업
800,가이아의 정원,37.45701200000001,126.7476972,인천광역시 남동구 운연동,위탁관리업
801,쁘띠펫,37.4500415,126.6948968,인천광역시 남동구 구월동,위탁관리업
802,학교종이 댕댕댕,37.4617392,126.6850279,인천광역시 남동구 간석동,위탁관리업
803,멍머니,37.4331494,126.752354,인천광역시 남동구 서창동,위탁관리업
804,주인아 미용하고가,37.4663706,126.7100555,인천광역시 남동구 간석동,위탁관리업
805,블링캣,37.4527049,126.7316274,인천광역시 남동구 만수동,위탁관리업
806,멍멍살롱,37.4422634,126.7088142,인천광역시 남동구 구월동,위탁관리업
807,별이애견샵,37.4448586,126.6969266,인천광역시 남동구 구월동,위탁관리업
808,펫피,37.4292636,126.7270077,인천광역시 남동구 수산동,위탁관리업
809,멍크릿가든,37.4619316,126.7014995,인천광역시 남동구 구월동,위탁관리업
810,saury007 애견호텔,37.4628323,126.7089045,인천광역시 남동구 구월동,위탁관리업
811,파파독,37.46747370000001,126.7068612,인천광역시 남동구 간석동,위탁관리업
812,유앤미펫 본점,37.4635274,126.7084472,인천광역시 남동구 간석동,위탁관리업
813,새로,37.40479,126.7357043,인천광역시 남동구 논현동,위탁관리업
814,멍피스,37.4493619,126.6960195,인천광역시 남동구 구월동,위탁관리업
815,미스터 몽,37.402073,126.7110592,인천광역시 남동구 논현동,위탁관리업
816,베스트프렌 독,37.4565494,126.715012,인천광역시 남동구 구월동,위탁관리업
817,왕왕애견샵,37.452119,126.7275042,인천광역시 남동구 만수동,위탁관리업
818,해와달 동물병원,37.3991308,126.7264665,인천광역시 남동구 논현동,위탁관리업
819,콩콩펫살롱,37.4484271,126.7269677,인천광역시 남동구 구월동,위탁관리업
820,개스트하우스,37.4529532,126.6998383,인천광역시 남동구 간석동,위탁관리업
821,펫스타일,37.451529,126.7289405,인천광역시 남동구 만수동,위탁관리업
822,애견용품 창고형 할인매장,37.4481676,126.7309039,인천광역시 남동구 만수동,위탁관리업
823,애견호텔 휴개소,37.4608386,126.7286178,인천광역시 남동구 만수동,위탁관리업
824,리틀독,37.4604872,126.7125608,인천광역시 남동구 간석동,위탁관리업
825,알콩몰콩펫샵,37.4622876,126.7214495,인천광역시 남동구 간석동,위탁관리업
826,멍멍S,37.4647031,126.7144599,인천광역시 남동구 간석동,위탁관리업
827,허니펫,37.4634495,126.695854,인천광역시 남동구 간석동,위탁관리업
828,언더독,37.4060513,126.7247834,인천광역시 남동구 논현동,위탁관리업
829,인천개공원 카페,37.4597377,126.772261,인천광역시 남동구 장수동,위탁관리업
830,헬로멍멍,37.3980222,126.7251273,인천광역시 남동구 논현동,위탁관리업
831,퍼피프린스,37.4611015,126.7333857,인천광역시 남동구 만수동,위탁관리업
832,냥이랑도그,37.3943277,126.640779,인천광역시 남동구 논현동,위탁관리업
833,멍스타,37.46099359999999,126.6734631,인천광역시 남동구 간석동,위탁관리업
834,포레스트 펫,37.4003269,126.7329709,인천광역시 남동구 논현동,위탁관리업
835,멍집사,37.452387,126.7019424,인천광역시 남동구 구월동,위탁관리업
836,파스텔LC동물병원,37.4570741,126.70827,인천광역시 남동구 간석동,위탁관리업
837,백슬동물병원,37.4481255,126.7070734,인천광역시 남동구 구월동,위탁관리업
838,개조은날,37.40499870000001,126.73517,인천광역시 남동구 논현동,위탁관리업
839,도그살롱초코,37.4633052,126.7162438,인천광역시 남동구 간석동,위탁관리업
840,몽실하개,37.4619778,126.714658,인천광역시 남동구 간석동,위탁관리업
841,보듬동물병원,37.4244597,126.7503381,인천광역시 남동구 서창동,위탁관리업
842,컴투펫 인천점,37.4676516,126.7060758,인천광역시 남동구 간석동,위탁관리업
843,물빛동물병원,37.4244597,126.7503381,인천광역시 남동구 서창동,위탁관리업
844,사랑스럽개,37.4480154,126.7044217,인천광역시 남동구 구월동,위탁관리업
845,마이펫동물병원,37.467474,126.706861,인천광역시 남동구 간석동,위탁관리업
846,플란다스,37.4387824,126.7486486,인천광역시 남동구 서창동,위탁관리업
847,세우리동물병원,37.4610987,126.720581,인천광역시 남동구 간석동,위탁관리업
848,24시 소래동물병원,37.3995721,126.7336473,인천광역시 남동구 논현동,위탁관리업
849,하이바이펫,37.404144,126.725353,인천광역시 남동구 논현동,위탁관리업
850,아르떼펫샵,37.470728,126.7065089,인천광역시 남동구 구월동,위탁관리업
851,도그플러스 동물병원 간석점,37.4675043,126.6899212,인천광역시 남동구 간석동,위탁관리업
852,맘편하개,37.4682408,126.6989304,인천광역시 남동구 간석동,위탁관리업
853,똥강아지,37.4294955,126.7143154,인천광역시 남동구 남촌동,위탁관리업
854,너티독하우스,37.4372493,126.722583,인천광역시 남동구 수산동,위탁관리업
855,해피몽,37.4421356,126.7088752,인천광역시 남동구 구월동,위탁관리업
856,뾰로롱,37.4523001,126.7151808,인천광역시 남동구 구월동,위탁관리업
857,준애견샵,37.4642732,126.7361672,인천광역시 남동구 만수동,위탁관리업
858,퍼스트독,37.4218941,126.7431166,인천광역시 남동구 서창동,위탁관리업
859,쓰담쓰담애견카페,37.4436024,126.7369896,인천광역시 남동구 만수동,위탁관리업
860,master grooming,37.448843,126.7048697,인천광역시 남동구 서창동,위탁관리업
861,마이펫,37.4352114,126.7522063,인천광역시 남동구 만수동,위탁관리업
862,두산이네 애견샵,37.4470488,126.70625,인천광역시 남동구 구월동,위탁관리업
863,개편한세상,37.4628323,126.7089045,인천광역시 남동구 간석동,위탁관리업
864,도그아지트,37.4654804,126.7369121,인천광역시 남동구 만수동,위탁관리업
865,아이퍼피 강아지고양이 인천점,37.5174307,126.7320054,인천광역시 부평구 갈산동,위탁관리업
866,트리멍마마,37.49978,126.7312024,인천광역시 부평구 부평동,위탁관리업
867,멍블리,37.5058776,126.7198864,인천광역시 부평구 부평동,위탁관리업
868,뷰티나개 이쁘냥,37.4931159,126.7243065,인천광역시 부평구 부평동,위탁관리업
869,댕이랑,37.4984831,126.7264404,인천광역시 부평구 부평동,위탁관리업
870,레인보우 독,37.5039551,126.7116224,인천광역시 부평구 산곡동,위탁관리업
871,멍생멍사,37.50834,126.7330765,인천광역시 부평구 삼산동,위탁관리업
872,황언니 펫살롱,37.5009612,126.7037313,인천광역시 부평구 산곡동,위탁관리업
873,펫사랑 동물병원,37.5006201,126.7031163,인천광역시 부평구 산곡동,위탁관리업
874,개화,37.5327434,126.6567295,인천광역시 부평구 갈산동,위탁관리업
875,아스타 펫 살롱,37.4907742,126.7291034,인천광역시 부평구 부개동,위탁관리업
876,팻패밀리,37.5078301,126.7356039,인천광역시 부평구 삼산동,위탁관리업
877,해피댕댕이,37.4934539,126.7195964,인천광역시 부평구 부평동,위탁관리업
878,쿠쿠네 애견카페,37.4919474,126.7368419,인천광역시 부평구 부개동,위탁관리업
879,고양이호텔 아이라이크캣,37.4889038,126.7096681,인천광역시 부평구 산곡동,위탁관리업
880,아지텔,37.5039952,126.7389643,인천광역시 부평구 부개동,위탁관리업
881,달과고양이,37.50796020000001,126.7261643,인천광역시 부평구 갈산동,위탁관리업
882,댕댕클라스,37.5103739,126.7042019,인천광역시 부평구 청천동,위탁관리업
883,청순하개,37.4895972,126.7280808,인천광역시 부평구 부평동,위탁관리업
884,마리레시피&치치,37.4920873,126.7235346,인천광역시 부평구 부평동,위탁관리업
885,누리,37.4887167,126.725218,인천광역시 부평구 부평동,위탁관리업
886,고양이 바보,37.5043205,126.7274567,인천광역시 부평구 부평동,위탁관리업
887,오구구,37.5058776,126.7198864,인천광역시 부평구 부평동,위탁관리업
888,킹더도그,37.5187961,126.7377582,인천광역시 부평구 삼산동,위탁관리업
889,이쁜 강아지,37.4842193,126.7419878,인천광역시 부평구 일신동,위탁관리업
890,동수사랑 동물병원,37.4860951,126.7081928,인천광역시 부평구 부평동,위탁관리업
891,개 굳,37.5069818,126.7217739,인천광역시 부평구 부평동,위탁관리업
892,함박이네 애견샵,37.4860127,126.7263811,인천광역시 부평구 부평동,위탁관리업
893,우주를 줄개,37.500886,126.7343571,인천광역시 부평구 부개동,위탁관리업
894,핫도그(HOT DOG),37.4912785,126.7205134,인천광역시 부평구 부평동,위탁관리업
895,짱구네 동물병원,37.5176321,126.7316314,인천광역시 부평구 갈산동,위탁관리업
896,빛나라 퍼피,37.5174307,126.7320054,인천광역시 부평구 갈산동,위탁관리업
897,땡큐독,37.4993114,126.7253421,인천광역시 부평구 부평동,위탁관리업
