,name,address,lat,long
629,몽몽이펫샵 잠실롯데월드점,서울 송파구 올림픽로 240 롯데월드 쇼핑몰 1층,37.5113096112036,127.098141751177
630,씨케이티,서울 중랑구 망우로81길 28,37.6019091951829,127.107552398839
631,리버독,서울 강동구 천중로 6 1층 105호,37.5458034342459,127.122300172571
632,금동네 사랑방,서울 송파구 백제고분로19길 35 1층,37.5078473832418,127.087637221829
633,천호동강아지,서울 강동구 천중로 17 1층,37.5459131303761,127.123899513015
634,반려동물생활연구소 잠실본점,"서울 송파구 올림픽로12길 45 1,2층",37.5390448551242,127.047480077747
635,오어트릿,서울 송파구 풍성로 69 1층,37.5335449148162,127.120164883148
636,펫마트 서울천호점,서울 강동구 천호대로 995 1층,37.5392864881483,127.123013114626
637,탐앤드폴 잠실롯데월드몰,서울 송파구 올림픽로 300 에비뉴엘 5층,37.5137519612953,127.104446890835
638,도그버디,서울 송파구 천호대로152길 17,37.5373651258061,127.121602309454
639,봉구의간식,서울 송파구 백제고분로45길 31,37.5103456407346,127.108135254503
640,바르코,서울 강동구 성내로6길 31 예은빌딩 5층,37.5283498509741,127.122689582122
641,펫라밸,서울 송파구 석촌호수로 188 104호,37.5034551322511,127.084086226392
642,미야우프,서울 강동구 올림픽로 693,37.5432774487274,127.124831055203
643,호두네과자집,서울 송파구 송파대로48길 5-1,37.5086414121278,127.105117593702
644,펫츠베이 송파삼전점,서울 송파구 삼전로 54 1층,37.5036311003606,127.08779910853
645,도그버디 삼전점,서울 송파구 백제고분로 202 1층,37.5038138229485,127.089004805718
646,우다다,서울 송파구 백제고분로 504 프라임빌딩 4층,37.5150251614772,127.115487966933
647,펫플러스,서울 강동구 구천면로 192 3416호,37.5127720710825,127.049057246703
648,도쿠몰,서울 송파구 백제고분로45길 11 3층 301호,37.5094038127388,127.109998298112
649,강아지고양이편의점 삼전점,서울 송파구 삼전로6길 15 1층,37.5028755130831,127.088889014623
650,아모르 애견용품할인매장,서울 강동구 천호대로162길 63,37.5340703114988,127.127864630307
651,마이펫,서울 송파구 백제고분로22길 15,37.5024640402922,127.088986917986
652,강아지영토,서울 강동구 성내로14길 18,37.5271668963132,127.126644385689
653,루비네수제간식 1호점,서울 강동구 천중로11길 41 1층,37.547214853808,127.127491242538
654,플러쉬퍼피코리아,서울 강남구 테헤란로88길 10 805호,37.5735551537499,127.06598924468
655,와와애견용품할인매장,서울 강동구 올림픽로92길 36 1층,37.547731384894,127.128829805757
656,마니사개,서울 강동구 구천면로 259-1,37.5435283467641,127.131742431375
657,키친반,서울 송파구 백제고분로28길 33,37.5000450299106,127.091218811857
658,라피아컴퍼니,서울 강동구 성안로7길 49 201호,37.5000450299106,127.091218811857
659,장보는강아지와고양이 강동둔촌점,서울 강동구 천호대로 1224,37.5355472561559,127.146896026942
660,도그버디,서울 송파구 백제고분로48길 40,37.5102436999406,127.11724096616
661,화이트 애견용품할인마트 2호점,서울 강동구 고덕로14길 61,37.5519275968719,127.131207783917
662,씨애플산호프랙농장,서울 강동구 성안로 27,37.5262853047986,127.129598961729
663,배부른강아지,서울 강동구 천호대로167길 26 하이브2 101호,37.5372032429608,127.133266690208
664,눈치보지말개,서울 강동구 천호대로 1077 래미안강동팰리스 상가 102동 107호,37.5372566499573,127.131437557377
665,와이엘홀딩스,서울 강남구 선릉로 659 301호,37.5372566499573,127.131437557377
666,기프트펫 석촌동점,서울 송파구 송파대로37길 84,37.4991697567697,127.103197645926
667,개냥밥,서울 송파구 가락로5길 8 1층,37.50021534651,127.102192810969
668,두나펫코리아,서울 강동구 구천면로41길 79,37.5474065941273,127.129963460757
669,스윗비,서울 강동구 상암로 81,37.5482949568584,127.132093928623
670,한스클럽,서울 송파구 가락로 45,37.4994108612248,127.101434585855
671,폴리파크 둔촌점,서울 강동구 양재대로 1404,37.5312746501374,127.137983786151
672,하울링,서울 강동구 양재대로89길 67 1층,37.5272567627508,127.131879546759
673,러브펫멀티펫샵 길동점,서울 강동구 양재대로114길 30,37.5373621734888,127.141632078411
674,커즈펫 천호점,서울 강동구 상암로 74-1,37.5483640714409,127.131278827425
675,워크앤런,서울 송파구 중대로 158 2층,37.4961837206301,127.124950974566
676,한국애견,서울 송파구 가락로 69,37.5001313879428,127.103828653186
677,개코네 길동점,서울 강동구 양재대로124길 41,37.5427974887767,127.144501765029
678,미밍코,서울 강동구 성안로 163 4층,37.5377591322053,127.13527207045
679,개밥,서울 송파구 가락로 69,37.5001313879428,127.103828653186
680,이츠독,서울 강동구 천중로 201,37.5410846123256,127.142564020281
681,강남펫스타일,서울 강남구 언주로79길 5 301호,37.5410846123256,127.142564020281
682,러브펫 토탈애완용품샵,서울 송파구 마천로 143,37.504618740685,127.135505965213
683,퍼피야호,서울 송파구 삼학사로6길 17,37.4998306274688,127.098898899476
684,명일 애견용품할인마트,서울 강동구 구천면로 440,37.5495473236467,127.147195884289
685,마이펫 둔촌점,서울 강동구 양재대로 1355 1층 8호,37.5273952498819,127.135616051172
686,펫가든 롯데마트송파점,서울 송파구 중대로 80,37.4917620371568,127.117842816756
687,톰&제리,서울 강동구 명일로 106-8,37.5284668669297,127.142903724014
688,장보는강아지와고양이 송파문정점,서울 송파구 새말로 125,37.4831053437977,127.127886835091
689,펫스츄,서울 강동구 양재대로98길 52,37.5303337411733,127.140500444976
690,도그버디명일,서울 강동구 양재대로138길 11 1층,37.5498076398944,127.144555810258
691,러블리퍼피,서울 강동구 풍성로56길 10,37.5287000795047,127.134908278523
692,도그버디 둔촌점,서울 강동구 양재대로 1367 1층,37.5283077805775,127.135932437159
693,냥이네,서울 강동구 상암로41길 46 석정빌딩 201호,37.5481401572807,127.141285257311
694,우츄츄,서울 송파구 송이로17길 41 1층,37.5009424848652,127.124256156749
695,가온온라인유통,서울 강동구 천중로39길 55,37.5435279512752,127.139614641847
696,오마이도기,서울 송파구 송이로26길 16-35,37.4933066347029,127.122187155672
697,대한사료 강남,경기 하남시 동남로438번길 44-2,37.5134442593966,127.1448416031
698,로캣디자인,서울 강동구 상암로49길 33 지층,37.5480241087361,127.144781179602
699,바스펫,서울 강남구 강남대로136길 15 501호,37.4941111413427,127.034316385911
700,애견왕국,경기 하남시 서하남로 9,37.5171496248422,127.145362760859
701,스윗도그,서울 강남구 압구정로 108 108호,37.5678250213491,127.025053595952
702,탐앤드폴,서울 강남구 삼성로 40 소망빌딩 지하1층,37.4889438568792,127.066608218966
703,트망트망,서울 강동구 동남로49길 60-11 1층,37.5332133577461,127.146563909941
704,펫오피스,"서울 송파구 송파대로 260 제일오피스텔 16층 1616, 1617호",37.4931390130546,127.118864841565
705,겟백,경기 하남시 서하남로 23 나동 3층,37.5170442081859,127.146746634473
706,한국프로비던스 동물약품,서울 강남구 테헤란로4길 6 311호,37.5741009194382,127.02366773372
707,바보펫,서울 송파구 정의로7길 13 힐스테이트에코송파,37.4852878303815,127.115119595215
708,예그리나,서울 강동구 상암로 257 1층,37.5468254706558,127.151140955494
709,누나스,서울 송파구 법원로4길 10 힐스테이트에코문정 127호,37.4826157890248,127.122826416048
710,수빈샵,서울 송파구 법원로 128 씨동 지 114 에스192호,37.4826157890248,127.122826416048
711,마도로스키친,서울 송파구 송파대로 167,37.4846614982049,127.120933640924
712,행복한강고모,서울 송파구 송파대로22길 24,37.4882953106417,127.124358680003
713,멍멍이와야옹이,서울 송파구 오금로 484 삼우빌딩 1층,37.4936484225286,127.142652924473
714,제이온펫트리밍,서울 송파구 새말로 62,37.4808342941547,127.121276830066
715,야옹아멍멍해봐 송파위례점,서울 송파구 거여동 산 37 B동,37.4877612494099,127.143095483179
716,에스에스오티코리아,서울 송파구 법원로 128 SK V1 메트로시티 C동 1408호,37.4868456339581,127.120489970866
717,레드펫,서울 송파구 충민로 181,37.4860097360497,127.133433044505
718,야옹멍멍,경기 하남시 서하남로95번길 37 1층,37.515554274587,127.156325291747
719,애견용품할인마트,서울 송파구 마천로41길 22,37.4968946341351,127.14994730411
720,펫앤미,서울 송파구 충민로 5 송파한화오벨리스크 C동 205호,37.4801299358404,127.119636779683
721,몰리스펫샵 가든5점,서울 송파구 충민로 10 1층,37.4786173172251,127.119106729654
722,네발라이프,서울 송파구 새말로 62 송파푸르지오시티 상가 1층 148호,37.4808342941547,127.121276830066
723,톰앤스누피,서울 송파구 새말로 62 송파푸르지오시티 1층 129호,37.4808342941547,127.121276830066
724,맥앤우피,서울 송파구 새말로 62,37.4808342941547,127.121276830066
725,씨유펫 송파거여점,서울 송파구 성내천로 134 1층,37.4989840379448,127.143216978946
726,비글C&M,서울 송파구 법원로 92 403호,37.5407309080471,126.995848259419
727,식탐창고,서울 송파구 송이로31길 4-11,37.4880387295859,127.132459037075
728,씨유펫 구리교문점,경기 구리시 장자대로13번길 61,37.5904811207456,127.132690764141
729,멍멍키친 야옹키친,서울 송파구 새말로17길 6 2층,37.4860186167767,127.131377701767
730,마그네틱플랜,서울 송파구 충민로 5 송파한화오벨리스크 D-1017,37.4801299358404,127.119636779683
731,펫클럽 상일점,서울 강동구 천호대로 1459,37.5460164919098,127.17031682787
732,애완용품 전문점,서울 송파구 마천로45길 37,37.4989878990432,127.151533251456
733,제이에스코리아,경기 하남시 감초로200번길 79-26,37.5301545096638,127.168607713848
734,애견시대,서울 송파구 새말로 183,37.4864537001564,127.132518991882
735,퍼플빈,서울 송파구 충민로 66 가든파이브 테크노관 T-7125,37.4776148442516,127.124961768886
736,레드펫,서울 강동구 천호대로 1459,37.5460164919098,127.17031682787
737,애견용품할인점,경기 구리시 이문안로 105,37.5918297321137,127.143244681463
738,커먼독,서울 서초구 논현로1길 21,37.4717207422417,127.050338019604
739,강아지와사람들,서울 강남구 양재대로 339,37.4723695996899,127.051706222102
740,꼬랑지,서울 송파구 마천로57길 22-1,37.4953735124809,127.153627700427
741,와이엘홀딩스,서울 강남구 선릉로 659 301호,37.62232367519,127.079646241226
742,장보는강아지와고양이 하계점,서울 노원구 한글비석로 127 1층,37.6394580022555,127.075523163806
743,바스펫,서울 강남구 강남대로136길 15 501호,37.5167933274018,127.061762461036
744,뭉투샵,서울 노원구 공릉로58나길 20-5 1층,37.6366338773342,127.073939594434
745,플러쉬퍼피코리아,서울 강남구 테헤란로88길 10 805호,37.5042493549782,127.021788854946
746,댕댕아카데미,서울 노원구 동일로207길 50 북부여성창업보육센터 209호,37.6428268392155,127.06128460568
747,개편한세상,서울 도봉구 삼양로 628,37.6591007780524,127.014143081848
748,아따네베이커리수제간식,서울 도봉구 해등로 190 상가 147호,37.6582166673064,127.035759433408
749,푼푼하개,서울 도봉구 도봉로141길 55 1층,37.6615944372939,127.038922060608
750,펫쌤 방학점,서울 도봉구 도당로 61,37.6636522703669,127.034611779207
751,쓸모연구소,서울 도봉구 도봉로143길 36,37.6618803555189,127.040156085156
752,아이엠독,서울 노원구 동일로 1363 명지프라자 2층,37.6504403325764,127.061280549621
753,펫클럽 창동점,서울 도봉구 마들로11길 20 농협하나로클럽,37.655110585923,127.050831341385
754,애완용품 할인마트,서울 도봉구 도당로 61,37.6636522703669,127.034611779207
755,펫델,서울 도봉구 방학로 203 1층 107호,37.6617590390985,127.029648320083
756,뽀뽀펫,서울 도봉구 방학로 131,37.662533238129,127.037881562104
757,도그빠,서울 노원구 덕릉로 459-14 미도상가 2층 206호,37.6457905615153,127.060360729121
758,펫모아,서울 도봉구 도당로17길 4,37.6667812348282,127.038278491853
759,애완용품할인매장,서울 도봉구 도봉로153길 13,37.6698100767861,127.042692978191
760,모어라이크,서울 노원구 노원로 547 1층 4호,37.6609845717011,127.057983848414
761,스타일멍멍 도봉점,서울 도봉구 방학동 718-6,37.6683800609249,127.044825078031
762,캣앤독,서울 도봉구 도봉로154길 18,37.6711170594447,127.045058295829
763,앤고양이병원,서울 노원구 노원로 408,37.6531288920405,127.068130545833
764,애견용품할인매장,서울 도봉구 도봉로169나길 92,37.6755944601163,127.043422448216
765,폴리파크 상계점,서울 노원구 동일로 1598,37.6710561405102,127.05639992835
766,에이미펫,서울 노원구 한글비석로47길 67,37.6610952765788,127.066725123166
767,다니맘,서울 노원구 한글비석로23길 26,37.6596933667112,127.071016521764
768,태강이네 멍멍마켓,서울 노원구 노원로30길 58-3 1층,37.6553103724275,127.070243892141
769,나는펫 상계점,서울 노원구 상계로12길 56,37.655810499217,127.070106559488
770,와이타운,서울 노원구 상계로26길 13 201호,37.6580800082618,127.070967726838
771,펫클럽 상계점,서울 노원구 상계로 182 상계역 410-08호,37.6609038887184,127.073575379339
772,도봉동물약품,서울 도봉구 도봉산4길 27-15,37.6885378920765,127.04147789794
773,지연이네 강아지수제간식,서울 도봉구 도봉동 83-1,37.5929699937371,127.057435202081
774,봄봄펫,서울 노원구 덕릉로83길 14-7 2층 201호,37.6603206232995,127.07467480747
775,개껌무는가게,서울 노원구 덕릉로119가길 35,37.6700152261639,127.079824470724
776,엘.로이펫(L.ROY pet),서울 노원구 동일로236길 33,37.6739803213584,127.057413591546
777,블랑쉬,서울 노원구 한글비석로 396 상계벽산아파트 복합상가 108동 238호,37.6623030184626,127.073581746977
778,포포네 간식,서울 노원구 한글비석로 332,37.6571072875818,127.077992763667
779,우아케이크,서울 노원구 동일로243길 29 1층,37.6784299007712,127.05337607997
780,펫클럽 장암점,경기 의정부시 동일로 199 1층 102호,37.7067779616143,127.057208107387
781,펫클럽 갈매점,경기 구리시 산마루로 6 갈매중심타워오피스텔 117호,37.6317091403368,127.11514523976
782,펫플렉스,경기 의정부시 평화로 171-1,37.7071951823689,127.047960809963
783,지연이네 강아지수제간식,서울 도봉구 도봉동 83-1,37.6618803555189,127.040156085156
784,장보는강아지와고양이 별내점,경기 남양주시 두물로27번길 15 101호,37.6571017735269,127.126797896184
785,야옹아 멍멍해봐 남양주 별내점,경기 남양주시 별내중앙로 84,37.6502017669399,127.12062693585
786,펫마트 애완용품할인마트 호원점,경기 의정부시 신흥로 158,37.7302509266008,127.043937819916
787,펫클럽 장암2호점,경기 의정부시 회룡로 178 발곡프라자 1층 108호,37.7263880453119,127.053456533266
788,꼬비언니,경기 남양주시 덕송2로 70-7 602호,37.6680077855541,127.118477843807
789,펫츠야,경기 남양주시 두물로11번길 40-19 풍전프라자 1층,37.6575725503454,127.125521148859
790,댕댕블리,경기 남양주시 별내동 830-4,37.6668029271208,127.115916549101
791,듀펫러브도그 호원점,경기 의정부시 평화로 399-8 상가 1층 103호,37.727870501473,127.047796500708
792,봉구의간식 별래점,경기 남양주시 별내중앙로 53,37.647053102593,127.123500085226
793,해피몽애견샵,경기 의정부시 신곡로 57,37.7317979178499,127.056373932748
794,피마트,경기 남양주시 두물로39번길 57 1층,37.6583936387379,127.129171056954
795,럭키펫,경기 구리시 금강로 110,37.6414594078918,127.123182752007
796,마시꾸멍,경기 구리시 갈매중앙로55번길 10,37.629826825109,127.115489443945
797,더블콤마,경기 남양주시 두물로39번길 52,37.658984661795,127.128860422692
798,꼬모프랑쉬,경기 남양주시 두물로39번길 30-7,37.6586038477631,127.128419138675
799,빙아이스크림&애견용품,경기 의정부시 경의로55번길 16 1층,37.7337941804667,127.041685776186
800,펫클럽 별내점,경기 남양주시 별내면 송산로 641-1,37.6967811406152,127.126121731201
801,이쁘당개,경기 구리시 갈매중앙로 70,37.6305360744058,127.117141360602
802,코쿠모노,경기 구리시 갈매순환로204번길 26-14 101호,37.6372423940896,127.122622445939
803,베이지앤브라운,경기 남양주시 두물로39번길 46 1층 101호,37.6591243454588,127.128666415678
804,펫스타 별내,경기 남양주시 별내중앙로 10 아이플레이스 243호,37.6448465284725,127.127292049599
805,영양한스푼,경기 구리시 갈매순환로204번길 8-58,37.6374153000528,127.12408075567
806,춘자키친,경기 의정부시 태평로63번길 23 1층,37.7383813576229,127.05028511737
807,도그버디 의정부제일점,경기 의정부시 태평로73번길 20,37.7401266278419,127.050067899137
808,바버펫,경기 의정부시 시민로 228-1,37.7356172448638,127.060153253476
809,바램과믿음,경기 구리시 갈매순환로126번길 49 101호,37.6299336172565,127.12217394518
810,더블컴퍼니,경기 남양주시 별내동 33 4층,37.656199676769,127.13312584769
811,듀펫러브도그 의정부지하상가점,경기 의정부시 시민로 지하 100 의정부지하상가 서부 나열 217호,37.739245607783,127.047583828857
812,멈뭄베이크,경기 의정부시 신흥로274번길 17 1층,37.7405198848983,127.044252939025
813,지연이네 강아지수제간식,서울 도봉구 도봉동 83-1,37.6617590390985,127.029648320083
814,장보는강아지와고양이 구리본점,경기 구리시 동구릉로 434,37.6361571154006,127.140667855811
815,봉스왈왈,경기 남양주시 퇴계원읍 퇴계원로 65,37.6525026596299,127.142474300286
816,펫글로비즈,경기 구리시 동구릉로395번길 87,37.634292834291,127.1380433138
817,반하개,경기 남양주시 퇴계원읍 퇴계원로 69 1층,37.6529030155589,127.142731397309
818,페그너티,경기 남양주시 퇴계원읍 퇴계원로 102-2,37.6554541155748,127.144899199178
819,아이앤지펫케어,경기 구리시 동구릉로460번길 14,37.6385760676903,127.140374212678
820,아마존 애견용품할인마트,경기 구리시 경춘로 128,37.6006439133737,127.129467493785
821,애완용품할인매장,경기 구리시 동구릉로53번길 4 112호,37.6053803794935,127.133623329717
822,구름펫,경기 구리시 동구릉로53번길 67,37.6076336522201,127.131871043859
823,DC클럽,경기 구리시 동구릉로 70,37.6062804112057,127.134624486437
824,펫클럽 수택점,경기 구리시 경춘로 188 113호,37.6003049798915,127.136331814114
825,도그버디 구리점,경기 구리시 안골로57번길 36-6,37.5988184379731,127.137185527766
826,메토요,경기 구리시 동구릉로136번길 33 2층 201호,37.6113143088855,127.139982503085
827,마이펫하우스,경기 구리시 건원대로 56 삼보아파트 종합상가 106호,37.6078093914787,127.140497575586
828,쩡쓰퍼피,경기 구리시 검배로15번길 18,37.599285192985,127.142995012064
829,지니펫,경기 구리시 벌말로 163,37.5911840531994,127.149373346532
830,도그컷,경기 남양주시 미금로 43,37.6087346205872,127.151912709942
831,오구오구내새끼,경기 남양주시 다산중앙로20번길 10-34 1층,37.6143951443879,127.156414743928
832,견생냥품 무인24시 남양주다산역점,경기 남양주시 다산중앙로123번길 11,37.6236215336115,127.152203195532
833,펫클럽 진건점,경기 남양주시 진건읍 진관로363번길 103,37.6411662909607,127.15492925287
834,포독스,경기 남양주시 다산순환로 397-84 1층 101호,37.6207370447314,127.15982075697
835,지미니몰,경기 구리시 수택천로16번길 78,37.5962463044472,127.148346798647
836,도그니티,경기 남양주시 다산중앙로123번길 22-26,37.6248697460024,127.152423461684
837,주니박스펫스토어,경기 남양주시 다산중앙로171번길 32 120호-1,37.6287695616577,127.148833174888
838,댕댕아밥먹자,경기 남양주시 도농로 24 부영애시앙 사랑관 1층 54호,37.6082044738715,127.157753794985
839,펫클럽 수석점,경기 남양주시 강변북로 656-1,37.5886354660044,127.170546930899
840,도도,경기 남양주시 진건읍 진관로303번길 77,37.6355507952267,127.156108092762
841,아마레펫,경기 남양주시 다산지금로123번길 19,37.6031357432967,127.176907390008
842,대한사료,경기 남양주시 경춘로 651,37.6183382475175,127.181799789616
843,펫플러스,서울 강동구 구천면로 192 3416호,37.5480241087361,127.144781179602
844,라피아컴퍼니,서울 강동구 성안로7길 49 201호,37.5435279512752,127.139614641847
845,펫플러스,서울 강동구 구천면로 192 3416호,37.5459131303761,127.123899513015
846,펫라밸,서울 송파구 석촌호수로 188 104호,37.515554274587,127.156325291747
847,반려동물생활연구소 잠실본점,"서울 송파구 올림픽로12길 45 1,2층",37.5090073725531,127.084370235486
848,장보는강아지와고양이 위례점,경기 하남시 위례대로 190 1층 118호,37.478591797155,127.148271168865
849,기프트펫,서울 송파구 위례광장로 136 위례아이파크 상가C동 113호,37.4771943991724,127.14228123329
850,리프패럿,"경기 하남시 미사강변대로 76 미사베스트프라자 2층 203,204호",37.55663947452,127.187642973167
851,수빈샵,서울 송파구 법원로 128 씨동 지 114 에스192호,37.5364426106709,127.062856931148
852,멍식당,경기 하남시 미사강변대로 62 바토프라자 111호,37.5554139735083,127.187110476287
853,레몬펫,경기 하남시 조정대로 45 미사센텀비즈 F1042호,37.5506851829474,127.184475919003
854,비글C&M,서울 송파구 법원로 92 403호,37.5252547717564,127.047232410937
855,장보는강아지와고양이 하남점,경기 하남시 덕풍로65번길 2,37.5511760739156,127.20588057878
856,하나무,경기 하남시 미사강변대로 84 미사탑프라자 건물 뒷편 1층 102호,37.5574070985239,127.187998347201
857,페페,경기 하남시 미사강변서로 25 F동 8층 844호,37.552659968832,127.182808375056
858,위대한컴퍼니,경기 하남시 조정대로 45,37.5506851829474,127.184475919003
859,씨유펫 위례점,경기 성남시 수정구 위례광장로 104 위례한화오벨리스크센트럴스퀘어 1층 1012호,37.4730513390026,127.141262948182
860,베프 본점,경기 성남시 수정구 위례광장로 310 우성트램타워 A동 113호,37.4727089219441,127.142939037608
861,닥터루디,경기 하남시 미사강변서로 16,37.5518130290607,127.184490015618
862,아띠지기,경기 하남시 조정대로 35 미사하우스디엘타워 608호,37.550312481814,127.183350249088
863,아무도없개 위례점,경기 성남시 수정구 위례광장로 70 상가동 1층 122호,37.4707328255347,127.141217097272
864,리틀프렌즈,경기 하남시 풍산동 490-2 F동 230호,37.5517622353045,127.184475631292
865,플러쉬퍼피코리아,서울 강남구 테헤란로88길 10 805호,37.5378514345163,127.054278535466
866,씨유펫 하남 미사점,경기 하남시 미사강변중앙로 161,37.5610945158436,127.190693867516
867,장보는강아지와고양이 하남신장점,경기 하남시 신장동로 41 1층,37.5434607872274,127.212167414536
868,다우리,경기 성남시 수정구 위례서일로1길 22-6,37.4674251594368,127.138371864449
869,도그클럽,경기 하남시 덕풍공원로 43,37.5394317258621,127.19788338795
870,수수,경기 하남시 조정대로 150 아이테코 3층 364호,37.5535256980589,127.194669378414
871,수쌀롱,경기 성남시 수정구 위례서일로1길 22-6 1층 101호,37.4674251594368,127.138371864449
872,아로펫,경기 하남시 하남대로887번길 25,37.5436303588339,127.200671203206
873,페페,경기 하남시 고골로 199-17,37.5082598189305,127.195921093056
874,도기스쿨,경기 하남시 하남대로861번안길 16,37.5426990087262,127.200929300353
875,퍼피하우스,경기 하남시 신장로 164,37.5403835777006,127.201167717926
876,어바웃도그,경기 성남시 수정구 위례순환로4길 9 1층,37.4693048868611,127.148364510878
877,도담퍼피,경기 하남시 덕풍공원로87번길 20,37.5374841908968,127.201045990727
878,호야펫,경기 하남시 미사강변한강로158번길 48,37.5751499937758,127.190045051469
879,그룸앤먼치,경기 성남시 수정구 위례광장로 12 위례역푸르지오6단지 상가 115호,37.4667677914813,127.142159396264
880,와이엘홀딩스,서울 강남구 선릉로 659 301호,37.5717848917026,127.056216426234
881,동부유통애견용품,경기 하남시 대성로 323,37.536312979502,127.207762596448
882,캣독캣독,경기 성남시 수정구 복정로106번길 5-4,37.4627458200167,127.127672767117
883,서현사료,경기 하남시 신장로 70,37.5357949077721,127.209748863422
884,리베댕,경기 성남시 수정구 창곡동 564 위례역푸르지오5단지 5A-113호,37.4665498476414,127.141022601259
885,펫클럽 하남점,경기 하남시 미사대로 570 2층,37.5559025106843,127.208147551791
886,도도한독스 하남미사강변점,경기 하남시 망월동 400-3,37.5559025106843,127.208147551791
887,우리동물약품,경기 하남시 신장로 70,37.5357949077721,127.209748863422
888,개이득 성남위례점,경기 성남시 수정구 위례서일로 26 라크리움 지하 B111호,37.4647382626549,127.138673354172
889,강남펫스타일,서울 강남구 언주로79길 5 301호,37.4647382626549,127.138673354172
890,애견용품,경기 성남시 수정구 복정로118번길 15-1,37.4637854852756,127.128514610899
891,강남애니펫샵,경기 하남시 신평로 168,37.5471439078095,127.211451588327
892,동부유통,경기 하남시 하남대로 798,37.5409212222953,127.209092689083
893,삼팔오도씨,경기 하남시 신장1로34번길 52 101호,37.5372917338304,127.212522523571
894,반려동물생활연구소 잠실본점,"서울 송파구 올림픽로12길 45 1,2층",37.5103456407346,127.108135254503
895,펫라밸,서울 송파구 석촌호수로 188 104호,37.5036311003606,127.08779910853
896,수빈샵,서울 송파구 법원로 128 씨동 지 114 에스192호,37.5137519612953,127.104446890835
897,비글C&M,서울 송파구 법원로 92 403호,37.4931390130546,127.118864841565
898,라피아컴퍼니,서울 강동구 성안로7길 49 201호,37.5312746501374,127.137983786151
899,펫플러스,서울 강동구 구천면로 192 3416호,37.5284668669297,127.142903724014
900,플러쉬퍼피코리아,서울 강남구 테헤란로88길 10 805호,37.478591797155,127.148271168865
901,강남펫스타일,서울 강남구 언주로79길 5 301호,37.5498076398944,127.144555810258
902,와이엘홀딩스,서울 강남구 선릉로 659 301호,37.5541467256436,127.075007842853
903,벨벳케어,서울 서초구 샘마을길 3-4,37.4577098510831,127.070863284078
904,댕청미,경기 성남시 수정구 복정로20번길 22 1층,37.4552670661417,127.129572727138
905,디디테이블,서울 서초구 동산로16길 10 1층,37.4719146510106,127.047030160033
906,한국프로비던스 동물약품,서울 강남구 테헤란로4길 6 311호,37.5087465777169,127.02606013255
907,집에가야돼,경기 성남시 수정구 성남대로1390번길 10 지하1층,37.4539628079276,127.127791426267
908,바스펫,서울 강남구 강남대로136길 15 501호,37.5807028090239,127.092352106819
909,펫클럽 양재점,서울 서초구 청계산로 10 농협하나로클럽,37.4632288044056,127.043530153585
910,스윗도그,서울 강남구 압구정로 108 108호,37.4632288044056,127.043530153585
911,강남펫스타일,서울 강남구 언주로79길 5 301호,37.5077406886607,127.026896393144
912,와이엘홀딩스,서울 강남구 선릉로 659 301호,37.5336032834133,127.028325815765
913,한국프로비던스 동물약품,서울 강남구 테헤란로4길 6 311호,37.5086151302204,127.059765116537
914,바스펫,서울 강남구 강남대로136길 15 501호,37.5086151302204,127.059765116537
915,스윗도그,서울 강남구 압구정로 108 108호,37.4723695996899,127.051706222102
916,플러쉬퍼피코리아,서울 강남구 테헤란로88길 10 805호,37.4723695996899,127.051706222102
917,반려동물생활연구소 잠실본점,"서울 송파구 올림픽로12길 45 1,2층",37.5034551322511,127.084086226392
918,펫라밸,서울 송파구 석촌호수로 188 104호,37.5042493549782,127.021788854946
919,퍼리굿,서울 서초구 매헌로 31-3 백림빌딩 501호,37.4636300991925,127.034581420093
920,오구오구,서울 서초구 양재대로2길 8 1층 109호,37.4597249378479,127.024464322988
921,수빈샵,서울 송파구 법원로 128 씨동 지 114 에스192호,37.5322155400016,127.009158880405
922,펫트코리아,경기 성남시 수정구 적푸리로 30,37.4337595435511,127.084185591799
923,비글C&M,서울 송파구 법원로 92 403호,37.5482092288789,127.054874376488
924,라피아컴퍼니,서울 강동구 성안로7길 49 201호,37.5466437145234,127.019481520634
925,빛돌커뮤니케이션,경기 과천시 양지마을로 23,37.449444063079,126.996402555181
926,펫플러스,서울 강동구 구천면로 192 3416호,37.4665498476414,127.141022601259
927,한국프로비던스 동물약품,서울 강남구 테헤란로4길 6 311호,37.4792118566455,127.049844683283
928,강남펫스타일,서울 강남구 언주로79길 5 301호,37.4980695774469,127.052370453579
929,바스펫,서울 강남구 강남대로136길 15 501호,37.5120829256697,127.04345173664
930,플러쉬퍼피코리아,서울 강남구 테헤란로88길 10 805호,37.5146864494403,127.029141326558
931,와이엘홀딩스,서울 강남구 선릉로 659 301호,37.5146864494403,127.029141326558
932,반려동물생활연구소 잠실본점,"서울 송파구 올림픽로12길 45 1,2층",37.5167933274018,127.061762461036
933,스윗도그,서울 강남구 압구정로 108 108호,37.5259380777331,127.03747265825
934,펫라밸,서울 송파구 석촌호수로 188 104호,37.5337647642298,127.067241709119
935,수빈샵,서울 송파구 법원로 128 씨동 지 114 에스192호,37.4808342941547,127.121276830066
936,비글C&M,서울 송파구 법원로 92 403호,37.4868456339581,127.120489970866
937,펫클럽 신림점,서울 관악구 남부순환로 1552 1층,37.4831237016971,126.923007821932
938,펫하우스할인매장,서울 관악구 신림로 153,37.4727043443441,126.932916694759
